"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"89",10024,1,"LANSOPRAZOLE","35000",1,1095,"0874","0877","","","","",1,"d03828","RXQ_RX_B","2001-2002",2001,2002
"90",10025,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"91",10026,1,"AMOXICILLIN","03500",2,12,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"92",10027,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"93",10028,1,"ALBUTEROL","01600",1,1095,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"94",10028,1,"BUDESONIDE","08800",1,61,"1032","1947","2000","","","",2,"d04276","RXQ_RX_B","2001-2002",2001,2002
"95",10029,1,"CICLOPIROX","85400",1,730,"0358","1268","","","","",6,"d01272","RXQ_RX_B","2001-2002",2001,2002
"96",10029,1,"CILOSTAZOL","85600",1,730,"0504","","","","","",6,"d04382","RXQ_RX_B","2001-2002",2001,2002
"97",10029,1,"EPOETIN ALFA","21900",1,730,"0408","","","","","",6,"d00223","RXQ_RX_B","2001-2002",2001,2002
"98",10029,1,"FUROSEMIDE","26800",1,730,"0506","0507","","","","",6,"d00070","RXQ_RX_B","2001-2002",2001,2002
"99",10029,1,"OMEPRAZOLE","44400",1,730,"0874","0877","","","","",6,"d00325","RXQ_RX_B","2001-2002",2001,2002
"100",10029,1,"POTASSIUM CHLORIDE","48200",1,730,"0913","0915","","","","",6,"d00345","RXQ_RX_B","2001-2002",2001,2002
"101",10030,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"102",10031,1,"AZITHROMYCIN DIHYDRATE","05900",2,8,"0348","","","","","",1,"d00091","RXQ_RX_B","2001-2002",2001,2002
"103",10032,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"104",10033,1,"FLUOXETINE HYDROCHLORIDE","25900",1,365,"0630","","","","","",1,"d00236","RXQ_RX_B","2001-2002",2001,2002
"105",10034,1,"99999","",NA,NA,"","","","","","",2,"","RXQ_RX_B","2001-2002",2001,2002
"106",10034,1,"CELECOXIB","11500",1,30,"1724","1727","","","","",2,"d04380","RXQ_RX_B","2001-2002",2001,2002
"107",10035,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"108",10036,1,"DEXTROAMPHETAMINE SULFATE","17900",1,4380,"0631","0632","","","","",3,"d00804","RXQ_RX_B","2001-2002",2001,2002
"109",10036,1,"DIVALPROEX SODIUM","20400",1,730,"1374","","","","","",3,"d03833","RXQ_RX_B","2001-2002",2001,2002
"110",10036,1,"IMIPRAMINE HYDROCHLORIDE","32400",1,1095,"0630","","","","","",3,"d00259","RXQ_RX_B","2001-2002",2001,2002
"111",10037,1,"ALLOPURINOL","02000",1,3650,"1725","","","","","",12,"d00023","RXQ_RX_B","2001-2002",2001,2002
"112",10037,1,"AMITRIPTYLINE HYDROCHLORIDE","03000",1,3650,"0630","0631","","","","",12,"d00146","RXQ_RX_B","2001-2002",2001,2002
"113",10037,1,"CETIRIZINE HYDROCHLORIDE","11800",1,730,"1944","","","","","",12,"d03827","RXQ_RX_B","2001-2002",2001,2002
"114",10037,1,"COLCHICINE","16100",1,99999,"1725","","","","","",12,"d00150","RXQ_RX_B","2001-2002",2001,2002
"115",10037,1,"CYANOCOBALAMIN","86400",1,730,"0408","0790","0913","","","",12,"d00413","RXQ_RX_B","2001-2002",2001,2002
"116",10037,1,"DIGOXIN","19400",1,3650,"0501","0502","","","","",12,"d00210","RXQ_RX_B","2001-2002",2001,2002
"117",10037,1,"FUROSEMIDE","26800",1,3650,"0506","0507","","","","",12,"d00070","RXQ_RX_B","2001-2002",2001,2002
"118",10037,1,"METOLAZONE","40000",1,3650,"0506","0507","","","","",12,"d00299","RXQ_RX_B","2001-2002",2001,2002
"119",10037,1,"NABUMETONE","41800",1,3650,"1724","1727","","","","",12,"d00310","RXQ_RX_B","2001-2002",2001,2002
"120",10037,1,"POTASSIUM CHLORIDE","48200",1,3650,"0913","0915","","","","",12,"d00345","RXQ_RX_B","2001-2002",2001,2002
"121",10037,1,"QUINAPRIL HYDROCHLORIDE","50500",1,3650,"0514","","","","","",12,"d00365","RXQ_RX_B","2001-2002",2001,2002
"122",10037,1,"WARFARIN SODIUM","59600",1,1095,"0409","","","","","",12,"d00022","RXQ_RX_B","2001-2002",2001,2002
"123",10038,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"124",10039,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"125",10040,1,"METOCLOPRAMIDE HYDROCHLORIDE","39900",1,182,"0635","0874","0877","1671","2095","",1,"d00298","RXQ_RX_B","2001-2002",2001,2002
"126",10041,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"127",10042,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"128",10043,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"129",10044,1,"ALBUTEROL","01600",1,730,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"130",10045,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"131",10046,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"132",10047,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"133",10048,1,"CETIRIZINE HYDROCHLORIDE","11800",1,1095,"1944","","","","","",2,"d03827","RXQ_RX_B","2001-2002",2001,2002
"134",10048,1,"FLUTICASONE PROPIONATE","26400",1,152,"1265","1268","1940","1947","","",2,"d01296","RXQ_RX_B","2001-2002",2001,2002
"135",10049,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"136",10050,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"137",10051,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"138",10052,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"139",10053,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"140",10054,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"141",10055,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"142",10056,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"143",10057,1,"CERIVASTATIN SODIUM","11700",1,1095,"0912","","","","","",4,"d04140","RXQ_RX_B","2001-2002",2001,2002
"144",10057,1,"ESTROGENS, CONJUGATED; MEDROXYPROGESTERONE ACETATE","22800",1,1095,"1034","","","","","",4,"d03819","RXQ_RX_B","2001-2002",2001,2002
"145",10057,1,"ROFECOXIB","52000",1,213,"1727","","","","","",4,"d04433","RXQ_RX_B","2001-2002",2001,2002
"146",10057,1,"VALSARTAN","59300",1,1095,"0506","0514","","","","",4,"d04113","RXQ_RX_B","2001-2002",2001,2002
"147",10058,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"148",10059,1,"ALBUTEROL","01600",1,152,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"149",10060,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"150",10061,1,"COLCHICINE","16100",1,2555,"1725","","","","","",2,"d00150","RXQ_RX_B","2001-2002",2001,2002
"151",10061,1,"DOXYCYCLINE","21100",1,730,"0350","","","","","",2,"d00037","RXQ_RX_B","2001-2002",2001,2002
"152",10062,1,"ACETAMINOPHEN; CODEINE PHOSPHATE","00800",1,182,"1720","1721","1722","1943","","",7,"d03423","RXQ_RX_B","2001-2002",2001,2002
"153",10062,1,"BENAZEPRIL HYDROCHLORIDE","06300",1,122,"0506","0514","","","","",7,"d00730","RXQ_RX_B","2001-2002",2001,2002
"154",10062,1,"ESTRADIOL","22400",1,122,"1034","","","","","",7,"d00537","RXQ_RX_B","2001-2002",2001,2002
"155",10062,1,"FELODIPINE","24200",1,122,"0506","0510","","","","",7,"d00231","RXQ_RX_B","2001-2002",2001,2002
"156",10062,1,"FUROSEMIDE","26800",1,122,"0506","0507","","","","",7,"d00070","RXQ_RX_B","2001-2002",2001,2002
"157",10062,1,"IMIPRAMINE HYDROCHLORIDE","32400",1,18250,"0630","","","","","",7,"d00259","RXQ_RX_B","2001-2002",2001,2002
"158",10062,1,"LORAZEPAM","36900",1,30,"0626","0627","","","","",7,"d00149","RXQ_RX_B","2001-2002",2001,2002
"159",10063,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"160",10064,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"161",10065,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"162",10066,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"163",10067,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"164",10068,1,"BECLOMETHASONE DIPROPIONATE MONOHYDRATE","82200",1,61,"1032","1265","1940","1941","","",3,"d04275","RXQ_RX_B","2001-2002",2001,2002
"165",10068,1,"CETIRIZINE HYDROCHLORIDE","11800",1,61,"1944","","","","","",3,"d03827","RXQ_RX_B","2001-2002",2001,2002
"166",10068,1,"ERYTHROMYCIN LACTOBIONATE","87800",1,61,"0348","","","","","",3,"d00046","RXQ_RX_B","2001-2002",2001,2002
"167",10069,1,"FEXOFENADINE HYDROCHLORIDE","24800",2,365,"1944","1945","","","","",2,"d04040","RXQ_RX_B","2001-2002",2001,2002
"168",10069,1,"MOMETASONE FUROATE MONOHYDRATE","41200",1,365,"1947","","","","","",2,"d04223","RXQ_RX_B","2001-2002",2001,2002
"169",10070,1,"SULINDAC","54700",2,365,"1724","1725","1727","","","",1,"d00033","RXQ_RX_B","2001-2002",2001,2002
"170",10071,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"171",10072,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"172",10073,1,"ESTROGENS, CONJUGATED","22700",1,10220,"1032","1034","1479","","","",1,"d00541","RXQ_RX_B","2001-2002",2001,2002
"173",10074,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"174",10075,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"175",10076,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"176",10077,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"177",10078,1,"ALBUTEROL","01600",1,30,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"178",10079,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"179",10080,1,"77777","",NA,NA,"","","","","","",1,"","RXQ_RX_B","2001-2002",2001,2002
"180",10081,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"181",10082,1,"NIFEDIPINE","42900",1,5475,"0503","0506","0510","","","",2,"d00051","RXQ_RX_B","2001-2002",2001,2002
"182",10082,1,"PHENYTOIN SODIUM","47300",1,547,"1374","1726","","","","",2,"d00143","RXQ_RX_B","2001-2002",2001,2002
"183",10083,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"184",10084,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"185",10085,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"186",10086,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"187",10087,1,"CAPTOPRIL; HYDROCHLOROTHIAZIDE","09900",1,3650,"0506","0507","0514","","","",3,"d03566","RXQ_RX_B","2001-2002",2001,2002
"188",10087,1,"DIGOXIN","19400",1,3650,"0501","0502","","","","",3,"d00210","RXQ_RX_B","2001-2002",2001,2002
"189",10087,1,"NAPROXEN","42200",1,1825,"1720","1722","1724","1725","1727","",3,"d00019","RXQ_RX_B","2001-2002",2001,2002
"190",10088,1,"ACETAMINOPHEN; BUTALBITAL; CAFFEINE","00600",1,182,"0626","0627","1720","1721","1722","1723",1,"d03455","RXQ_RX_B","2001-2002",2001,2002
"191",10089,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"192",10090,1,"ESTROGENS, CONJUGATED","22700",1,182,"1032","1034","1479","","","",4,"d00541","RXQ_RX_B","2001-2002",2001,2002
"193",10090,1,"FOSINOPRIL SODIUM","26700",1,730,"0506","0514","","","","",4,"d00242","RXQ_RX_B","2001-2002",2001,2002
"194",10090,1,"HYDROCHLOROTHIAZIDE","29600",1,730,"0506","0507","","","","",4,"d00253","RXQ_RX_B","2001-2002",2001,2002
"195",10090,1,"NIFEDIPINE","42900",1,730,"0503","0506","0510","","","",4,"d00051","RXQ_RX_B","2001-2002",2001,2002
"196",10091,1,"CEPHALEXIN","11600",1,10,"0347","","","","","",3,"d00096","RXQ_RX_B","2001-2002",2001,2002
"197",10091,1,"DEXTROMETHORPHAN HYDROBROMIDE; GUAIFENESIN","18100",1,7,"1941","1943","1945","","","",3,"d03400","RXQ_RX_B","2001-2002",2001,2002
"198",10091,1,"MINOCYCLINE HYDROCHLORIDE","40700",1,30,"0350","","","","","",3,"d00110","RXQ_RX_B","2001-2002",2001,2002
"199",10092,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"200",10093,1,"ALBUTEROL","01600",1,1095,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"201",10093,1,"TRIAMCINOLONE ACETONIDE","58200",1,730,"0353","1032","1268","1568","1940","1947",2,"d00620","RXQ_RX_B","2001-2002",2001,2002
"202",10094,1,"NYSTATIN","44000",1,7,"0355","0358","1265","1568","1670","",1,"d01233","RXQ_RX_B","2001-2002",2001,2002
"203",10095,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"204",10096,1,"AMITRIPTYLINE HYDROCHLORIDE","03000",1,1460,"0630","0631","","","","",3,"d00146","RXQ_RX_B","2001-2002",2001,2002
"205",10096,1,"CELECOXIB","11500",1,12,"1724","1727","","","","",3,"d04380","RXQ_RX_B","2001-2002",2001,2002
"206",10096,1,"ESTROGENS, CONJUGATED","22700",1,5475,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"207",10097,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"208",10098,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"209",10099,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"210",10100,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"211",10101,1,"DIPHENHYDRAMINE HYDROCHLORIDE","19800",1,1095,"1371","1671","1941","1943","1944","",5,"d00212","RXQ_RX_B","2001-2002",2001,2002
"212",10101,1,"FINASTERIDE","25000",1,1095,"1033","2087","","","","",5,"d00563","RXQ_RX_B","2001-2002",2001,2002
"213",10101,1,"GLIPIZIDE","27400",1,3650,"1036","","","","","",5,"d00246","RXQ_RX_B","2001-2002",2001,2002
"214",10101,1,"LANSOPRAZOLE","35000",1,1095,"0874","0877","","","","",5,"d03828","RXQ_RX_B","2001-2002",2001,2002
"215",10101,1,"TERAZOSIN HYDROCHLORIDE","55500",1,1095,"0506","0507","0513","","","",5,"d00386","RXQ_RX_B","2001-2002",2001,2002
"216",10102,1,"AMLODIPINE BESYLATE","03300",1,1825,"0510","","","","","",6,"d00689","RXQ_RX_B","2001-2002",2001,2002
